ccn,hospital_name,measure_from_date,measure_to_date,m_1a,m_1b,m_1c,m_2a,m_2b,m_2c,m_3a,m_3b,m_3c,m_4
520070,Mayo Clinic Health System-Northwest Wisconsin Region,2023-03-01,2023-03-31,18,4,,0,0,0,2,2,2,Yes
100151,Mayo Clinic Florida,2023-03-01,2023-03-31,71,1,,0,0,0,11,0,0,Yes
320021,Presbyterian Hospital/Presbyterian Healthcare Services,2022-07-01,2022-07-31,0,0,,0,0,0,0,0,0,No
320021,Presbyterian Hospital/Presbyterian Healthcare Services,2022-06-01,2022-06-30,0,0,,0,0,0,0,0,0,No
320021,Presbyterian Hospital/Presbyterian Healthcare Services,2022-05-01,2022-05-31,0,0,,0,0,0,0,0,0,No
320021,Presbyterian Hospital/Presbyterian Healthcare Services,2022-04-01,2022-04-30,0,0,,0,0,0,0,0,0,No
320021,Presbyterian Hospital/Presbyterian Healthcare Services,2022-11-01,2022-11-30,2,0,,0,0,0,0,0,0,Yes
320021,Presbyterian Hospital/Presbyterian Healthcare Services,2022-12-01,2022-12-31,2,0,,0,0,0,0,0,0,Yes
320021,Presbyterian Hospital/Presbyterian Healthcare Services,2023-03-01,2023-03-31,1,0,,0,0,0,0,0,0,Yes
320021,Presbyterian Hospital/Presbyterian Healthcare Services,2023-02-01,2023-02-28,2,0,,0,0,0,0,0,0,Yes
320021,Presbyterian Hospital/Presbyterian Healthcare Services,2023-01-01,2023-01-31,2,0,,0,0,0,0,0,0,Yes
240106,Regions Hospital,2023-03-01,2023-03-31,0,0,,0,0,0,0,0,0,No
240053,Methodist Hospital,2023-03-01,2023-03-31,2,0,,0,0,0,0,0,0,Yes
440039,Vanderbilt University Medical Center,2023-03-01,2023-03-31,16,2,,0,0,0,0,0,0,Yes
330046,Mount Sinai Morningside Hospital,2023-03-01,2023-03-31,0,0,,0,0,0,0,0,0,No
330169,Mount Sinai Beth Israel Hospital,2023-03-01,2023-03-31,0,0,,0,0,0,0,0,0,No
330024,Mount Sinai Hospital,2023-03-01,2023-03-31,10,0,,0,0,0,1,0,0,Yes
160082,UnityPoint Health System,2023-03-01,2023-03-31,5,0,,0,0,0,0,0,0,Yes
220110,Brigham and Women's Hospital,2023-03-01,2023-03-31,32,20,,0,0,0,2,1,0,Yes
340145,Atrium Health Lincoln,2023-03-01,2023-03-31,0,0,,0,0,0,0,0,0,No
340021,Atrium Health Cleveland,2023-03-01,2023-03-31,10,5,,1,0,0,1,0,0,Yes
340166,Atrium Health University,2023-03-01,2023-03-31,5,2,,0,0,0,0,0,0,Yes
340130,Atrium Health Union,2023-03-01,2023-03-31,8,3,,0,0,0,0,1,0,Yes
340098,Atrium Health Pineville,2023-03-01,2023-03-31,3,0,,0,0,0,0,0,0,Yes
340113,Carolinas Medical Center,2023-03-01,2023-03-31,14,14,,0,0,0,0,1,0,No
340001,Atrium Health Cabarrus,2023-03-01,2023-03-31,7,7,,0,0,0,1,1,1,Yes
420078,Greenville Memorial Hospital,2023-03-01,2023-03-31,5,0,,0,0,0,0,0,0,Yes
50503,Scripps Memorial Hospital Encinitas,2023-03-01,2023-03-31,0,0,,0,0,0,0,0,0,No
220071,Massachusetts General Hospital,2023-03-01,2023-03-31,22,6,,0,0,0,3,1,1,Yes
330394,United Health Services Hospitals,2023-03-01,2023-03-31,0,0,,0,0,0,0,0,0,No
140067,OSF Saint Francis Medical Center,2023-03-01,2023-03-31,14,2,,0,0,0,1,0,0,Yes
380103,Kaiser Foundation Hospital - Westside,2023-03-01,2023-03-31,0,0,,0,0,0,0,0,0,Yes
380091,Kaiser Sunnyside Medical Center,2023-03-01,2023-03-31,0,0,,0,0,0,0,0,0,Yes
50025,UC San Diego Health,2023-03-01,2023-03-31,0,0,,0,0,0,0,0,0,No
390001,Geisinger-Community Medical Center,2023-03-01,2023-03-31,0,0,,0,0,0,0,0,0,No
390048,Geisinger Lewistown Hospital,2023-03-01,2023-03-31,0,0,,0,0,0,0,0,0,No
390270,Geisinger Wyoming Valley Medical Center,2023-03-01,2023-03-31,0,0,,0,0,0,0,0,0,No
390006,Geisinger Medical Center,2023-03-01,2023-03-31,0,0,,0,0,0,0,0,0,No
490007,Sentara Norfolk General Hospital,2023-03-01,2023-03-31,0,0,,0,0,0,0,0,0,No
490007,Sentara Norfolk General Hospital,2023-02-01,2023-02-28,0,0,,0,0,0,0,0,0,No
520037,Marshfield Medical Center-Marshfield,2023-03-01,2023-03-31,0,0,,0,0,0,0,0,0,No
240057,Abbott Northwestern Hospital,2023-03-01,2023-03-31,0,0,,0,0,0,0,0,0,No
240104,St. Francis Regional Medical Center,2023-03-01,2023-03-31,0,0,,0,0,0,0,0,0,No
240115,Mercy Hospital,2023-03-01,2023-03-31,0,0,,0,0,0,0,0,0,No
240038,United Hospital,2023-03-01,2023-03-31,0,0,,0,0,0,0,0,0,No
220100,South Shore Health,2023-03-01,2023-03-31,0,0,,0,0,0,0,0,0,No
260020,Mercy Hospital St. Louis,2023-03-01,2023-03-31,0,0,,0,0,0,0,0,0,No
150056,Indiana University Health Methodist Hospital,2023-03-01,2023-03-31,0,0,,0,0,0,0,0,0,No
340173,WakeMed Health and Hospitals- Cary,2023-03-01,2023-03-31,0,0,,0,0,0,0,0,0,No
340069,WakeMed Health and Hospitals- Raleigh,2023-03-01,2023-03-31,0,0,,0,0,0,0,0,0,No
330394,United Health Services Hospitals,2023-02-01,2023-02-28,0,0,,0,0,0,0,0,0,No
50301,Adventist Health Ukiah Valley,2023-02-01,2023-02-28,0,0,,0,0,0,0,0,0,No
50121,Hanford Community Hospital dba Adventist Health Hanford,2023-02-01,2023-02-28,0,0,,0,0,0,0,0,0,No
50455,San Joaquin Community Hospital dba Adventist Health Bakersfield,2023-02-01,2023-02-28,0,0,,0,0,0,0,0,0,No
440039,Vanderbilt University Medical Center,2023-01-01,2023-01-31,16,1,,1,0,0,2,0,0,Yes
50025,UC San Diego Health,2023-02-01,2023-02-28,0,0,,0,0,0,0,0,0,No
100151,Mayo Clinic Florida,2023-02-01,2023-02-28,65,3,,0,0,0,8,2,1,Yes
50503,Scripps Memorial Hospital Encinitas,2023-02-01,2023-02-28,0,0,,0,0,0,0,0,0,No
